cityEnName,City Code,cityname,country
kos island,kos_island_gre,科斯岛_希腊,希腊
hillerod,hillerod_dk,希勒勒_丹麦,丹麦
port hope,port_hope_on,霍霍港_安大略省,加拿大
kingscourt,kingscourt_il,金斯考特_爱尔兰,爱尔兰
dinan,dinan,迪南,法国
almunecar,almunecar_spa,阿妙尼卡_西班牙,西班牙
gisenyi,gisenyi_rw,吉塞尼_卢旺达,卢旺达
kabin buri,kabin_buri_tha,卡宾武里_泰国,泰国
jerome,jerome_az,杰罗姆_亚利桑那州,美国
juliaca,juliaca_pe,胡利亚卡_秘鲁,秘鲁
qinghaihu,qinghaihu,青海湖,中国
huxley,huxley_uk,赫胥黎_英国,英国
new romney,new_romney_uk,新罗姆尼_英国,英国
knoxville,knoxville_ia,诺克斯维尔_爱荷华州,美国
kuala tahan,kuala_tahan_my,瓜拉大漢_马来西亚,马来西亚
orduna,orduna_esp,奥杜纳_西班牙,西班牙
tossa de mar,tossa_de_mar_spa,托萨德玛尔_西班牙,西班牙
bexleyheath,bexleyheath,贝克斯利希思_英国,英国
corsham,corsham_uk,科舍姆_英国,英国
tully,tully_ny,塔利_纽约州,美国
droxford,droxford_uk,德罗克斯福特_英国,英国
baguio,baguio_ph,碧瑶_菲律宾,菲律宾
kirriemuir,kirriemuir_uk,基里缪尔_英国,英国
fortaleza,fortaleza_bra,福塔雷萨_巴西,巴西
tranent,tranent_uk,特拉嫩特_英国,英国
jefferson,jefferson_ia,杰斐逊_艾奥瓦州,美国
asakura,asakura_jp,朝仓市_日本,日本
frederick,frederick_ok,弗雷德里克_俄克拉荷马州,美国
fasano,fasano_ita,法森努_意大利,意大利
hawthorne,hawthorne_ca,霍桑_加利福尼亚州,美国
aguada,aguada_pr,浅洼地_波多黎各,波多黎各
winthrop,winthrop_ma,温思罗普_马萨诸塞州,美国
Lille_France,Lille_France,里尔,法国
jefferson,jefferson_la,杰斐逊_路易斯安那州,美国
east bloomfield,east_bloomfield_ny,东布龙菲尔德_纽约州,美国
arvika,arvika_se,阿尔维卡_瑞典,瑞典
lenzerheide,lenzerheide_swi,伦策海德_瑞士,瑞士
malibu,malibu_ca,马利布_加利福尼亚州,美国
childer thornton,childer_thornton_uk,切尔德桑顿_英国,英国
pharr,pharr_tx,法尔_德克萨斯州,美国
